PlayerID,YearID,Stint,TeamID,LgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
troutmi01,2014,1,LAA,AL,157,602,115,173,39,9,36,111,16,2,83,184,6,10,0,10,6
cabremi01,2013,1,DET,AL,148,555,103,193,26,1,44,137,3,0,90,94,19,5,0,2,19
hamiljo03,2010,1,TEX,AL,133,518,95,186,40,3,32,100,8,1,43,95,5,5,1,4,11
mauerjo01,2009,1,MIN,AL,138,523,94,191,30,1,28,96,4,1,76,63,14,2,0,5,13
